O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
39-2011.00,Animal Trainers,"Train animals for riding, harness, security, performance, or obedience, or for assisting persons with disabilities. Accustom animals to human voice and contact, and condition animals to respond to commands. Train animals according to prescribed standards for show or competition. May train animals to carry pack loads or work as part of pack team.",Speaking|Learning Strategies|Critical Thinking|Active Learning|Active Listening|Monitoring|Reading Comprehension|Writing|Mathematics|Science,3.5|3.5|3.38|3.25|3.12|3.12|2.88|2.88|1.88|1.75,Facebook|Microsoft Office software|Database software|Work scheduling software|Oracle PeopleSoft|Atlassian JIRA|Microsoft PowerPoint|Microsoft Windows|Tracks Software|SAP software|Microsoft Outlook|Microsoft Excel|Customer information control system CICS|Oracle Database|Microsoft Word,Y|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y
39-2021.00,Animal Caretakers,"Feed, water, groom, bathe, exercise, or otherwise provide care to promote and maintain the well-being of pets and other animals that are not raised for consumption, such as dogs, cats, race horses, ornamental fish or birds, zoo animals, and mice. Work in settings such as kennels, animal shelters, zoos, circuses, and aquariums. May keep records of feedings, treatments, and animals received or discharged. May clean, disinfect, and repair cages, pens, or fish tanks.",Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|2.88|2.75|2.75|2.38|2.0|2.0|1.5,Microsoft Office software|Mobile Dog Grooming Software mGroomer|Envision Pet Grooming|CEEJS The Pet Groomer's Secretary|K9 Bytes K9 Koordinator|Microsoft PowerPoint|Microsoft Outlook|DaySmart Software Appointment-Plus|Kennel Link|Microsoft Access|The Groomer's Write Hand|DaySmart Software 123Pet|Groom Pro|Microsoft Excel|Petschedule,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
39-3011.00,Gambling Dealers,"Operate table games. Stand or sit behind table and operate games of chance by dispensing the appropriate number of cards or blocks to players, or operating other gambling equipment. Distribute winnings or collect players' money or chips. May compare the house's hand against players' hands.",Active Listening|Speaking|Reading Comprehension|Monitoring|Mathematics|Critical Thinking|Writing|Active Learning|Learning Strategies|Science,3.38|3.38|3.0|3.0|2.75|2.75|2.25|2.25|2.0|1.0,Microsoft Office software|Apache Hadoop|Email software|Apache Spark|Slack|Microsoft Excel,Y|Y|N|Y|Y|Y
39-3012.00,Gambling and Sports Book Writers and Runners,"Post information enabling patrons to wager on various races and sporting events. Assist in the operation of games such as keno and bingo. May operate random number-generating equipment and announce the numbers for patrons. Receive, verify, and record patrons' wagers. Scan and process winning tickets presented by patrons and pay out winnings for those wagers.",Active Listening|Speaking|Monitoring|Mathematics|Writing|Critical Thinking|Reading Comprehension|Active Learning|Learning Strategies|Science,3.5|3.12|3.12|3.0|2.88|2.88|2.75|2.62|2.25|1.25,Microsoft Office software|Web browser software|Microsoft PowerPoint|Microsoft Windows|Credit card processing software|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|N
39-3019.00,"Gambling Service Workers, All Other",All gambling service workers not listed separately.,,,,
39-3021.00,Motion Picture Projectionists,Set up and operate motion picture projection and related sound reproduction equipment.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.88|2.12|2.12|2.0|1.5|1.0,Facebook|Microsoft Office software|Web browser software|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Outlook|Microsoft Excel|Apple macOS|Audio calibration software|Microsoft Word|Avid Technology iNEWS,Y|N|Y|N|Y|Y|Y|Y|Y|Y|N
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers","Assist patrons at entertainment events by performing duties, such as collecting admission tickets and passes from patrons, assisting in finding seats, searching for lost articles, and helping patrons locate such facilities as restrooms and telephones.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|2.75|2.75|2.75|2.5|2.0|1.88|1.75|1.0,Microsoft Office software|Ticket Alternative Express Entry|Microsoft PowerPoint|Ticket scanning software|Microsoft Windows Mobile|Microsoft Outlook|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|N|Y|N|N
39-3091.00,Amusement and Recreation Attendants,"Perform a variety of attending duties at amusement or recreation facility. May schedule use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits, or operate amusement concessions and rides.",Speaking|Active Listening|Monitoring|Critical Thinking|Writing|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.0|2.88|2.75|2.5|2.38|2.38|2.12|2.0|1.0,Facebook|Microsoft Office software|Database software|Microsoft Internet Explorer|Microsoft Windows|Microsoft Outlook|Microsoft Excel|Microsoft Word|Adobe PageMaker,N|N|Y|Y|N|Y|Y|Y|Y
39-3092.00,Costume Attendants,"Select, fit, and take care of costumes for cast members, and aid entertainers. May assist with multiple costume changes during performances.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|2.88|2.88|2.5|2.5|1.88|1.5|1.0,Microsoft Office software|Web browser software|Database software|Garment tracking software|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|N
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants","Provide personal items to patrons or customers in locker rooms, dressing rooms, or coatrooms.",Active Listening|Speaking|Reading Comprehension|Monitoring|Writing|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Science,3.38|3.38|2.75|2.5|2.38|2.38|1.88|1.62|1.5|1.0,Facebook|Microsoft Office software|Web browser software|IntelliTrack DMS Check In-Out|SportSoft Equipment Manager|IBM Lotus 1-2-3|Inventory tracking software|Microsoft Excel|Microsoft Word,Y|N|N|N|Y|Y|Y|N|N
39-3099.00,"Entertainment Attendants and Related Workers, All Other",All entertainment attendants and related workers not listed separately.,,,,
39-4011.00,Embalmers,Prepare bodies for interment in conformity with legal requirements.,Speaking|Active Listening|Writing|Critical Thinking|Reading Comprehension|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,3.88|3.75|3.12|3.12|3.0|3.0|3.0|2.62|2.12|2.0,Microsoft Office software|Web browser software|Belmar & Associates Mortware|HMIS Advantage|Corel WordPerfect Office Suite|Twin Tier Technologies MIMS|Microsoft Excel|FPA Software MACCS|Microsoft Word|Custom Data Systems Sterling Management Software,N|N|N|N|N|Y|Y|Y|N|N
39-4012.00,Crematory Operators,"Operate crematory equipment to reduce human or animal remains to bone fragments in accordance with state and local regulations. Duties may include preparing the body for cremation and performing general maintenance on crematory equipment. May use traditional flame-based cremation, calcination, or alkaline hydrolysis.",,,Microsoft Office software|Belmar & Associates Mortware|HMIS Advantage|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y
39-4021.00,Funeral Attendants,"Perform a variety of tasks during funeral, such as placing casket in parlor or chapel prior to service, arranging floral offerings or lights around casket, directing or escorting mourners, closing casket, and issuing and storing funeral equipment.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|2.75|2.62|2.25|2.0|2.0|1.75|1.25,Microsoft Office software|iCIMS Talent Cloud software|Bookkeeping software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers","Perform various tasks to arrange and direct individual funeral services, such as coordinating transportation of body to mortuary, interviewing family or other authorized person to arrange details, selecting pallbearers, aiding with the selection of officials for religious rites, and providing transportation for mourners.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.12|3.75|3.25|3.25|3.12|3.0|3.0|2.75|2.75|1.75,Microsoft Office software|Web browser software|iCIMS Talent Cloud software|FuneralKiosk|Microsoft PowerPoint|Salesforce software|Microsoft Outlook|Belmar & Associates Mortware|HMIS Advantage|Corel WordPerfect Office Suite|Microsoft Access|Twin Tier Technologies MIMS|Microsoft Excel|FPA Software MACCS|Microsoft Word,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
39-5011.00,Barbers,"Provide barbering services, such as cutting, trimming, shampooing, and styling hair; trimming beards; or giving shaves.",Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.12|2.75|2.75|2.62|2.62|2.25|2.25|1.88|1.12,Facebook|Microsoft Office software|Linux|YouTube|Appointment scheduling software|Microsoft PowerPoint|Microsoft Windows|Point of sale POS payment software|Customer information databases|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y|Y|N|N
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists","Provide beauty services, such as cutting, coloring, and styling hair, and massaging and treating scalp. May shampoo hair, apply makeup, dress wigs, remove hair, and provide nail and skincare services.",Active Listening|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.88|3.75|3.38|3.25|3.0|3.0|2.88|2.88|2.38|1.62,Facebook|Microsoft Office software|Intuit QuickBooks|YouTube|Appointment scheduling software|Apple iOS|Customer information databases|Sale processing software|Microsoft Excel|Microsoft Word,Y|N|N|Y|Y|Y|Y|Y|N|N
39-5091.00,"Makeup Artists, Theatrical and Performance","Apply makeup to performers to reflect period, setting, and situation of their role.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.25|3.12|3.12|2.88|2.75|2.12|1.5,Microsoft Office software|Pixologic Zbrush|Appointment scheduling software|Autodesk Mudbox|Web browser software|Clear Books|Email software|Instagram|Bookitlive|SavingFace|Intuit QuickBooks|Adobe Photoshop|Microsoft Outlook|Blogging software|Autodesk Maya,Y|N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
39-5092.00,Manicurists and Pedicurists,Clean and shape customers' fingernails and toenails. May polish or decorate nails.,Active Listening|Speaking|Reading Comprehension|Active Learning|Monitoring|Critical Thinking|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|2.75|2.75|2.62|2.5|2.12|2.12|1.88|1.0,Facebook|AppointmentQuest Online Appointment Scheduler|DaySmart Software Salon Iris|Appointment Search|Microsoft Office software|DaySmart Software Appointment-Plus|Customer information databases|Aknaf ADVANTAGE Salon Software and Spa Software|Microsoft Excel,N|N|N|N|N|N|Y|Y|Y
39-5093.00,Shampooers,Shampoo and rinse customers' hair.,Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.12|2.75|2.5|2.5|2.38|2.25|2.0|1.62|1.0,Facebook|Web browser software|Appointment scheduling software|Email software|Inventory tracking software,N|N|Y|N|N
39-5094.00,Skincare Specialists,Provide skincare treatments to face and body to enhance an individual's appearance. Includes electrologists and laser hair removal specialists.,Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.25|3.12|3.12|3.0|2.88|2.75|2.0|1.38,Microsoft Office software|Web browser software|Microsoft PowerPoint|Spa management software|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|N|N
39-6011.00,Baggage Porters and Bellhops,Handle baggage for travelers at transportation terminals or for guests at hotels or similar establishments.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.62|3.0|2.88|2.88|2.75|2.25|2.25|2.0|1.0,Microsoft Office software|Microsoft Outlook|Corel WordPerfect Office Suite|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y
39-6012.00,Concierges,"Assist patrons at hotel, apartment, or office building with personal services. May take messages; arrange or give advice on transportation, business services, or entertainment; or monitor guest requests for housekeeping and maintenance.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.0|4.0|3.0|3.0|3.0|2.88|2.75|2.0|2.0|1.0,Budgeting software|Microsoft Office software|Microsoft Publisher|Web browser software|Billing software|Work scheduling software|Delphi Technology|Microsoft PowerPoint|Yardi software|Microsoft Outlook|Mapping software|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|N|Y|N|N|Y
39-7011.00,Tour Guides and Escorts,"Escort individuals or groups on sightseeing tours or through places of interest, such as industrial establishments, public buildings, and art galleries.",Speaking|Active Listening|Reading Comprehension|Monitoring|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.25|3.0|3.0|2.88|2.25|2.25|2.25|2.0|1.0,Microsoft Office software|Apple Safari|Microsoft PowerPoint|Global positioning system GPS software|SmugMug Flickr|Email software|Microsoft Access|Microsoft Internet Explorer|Adobe Photoshop|TourTech Systems TourTools|Microsoft Outlook|Padlet|Microsoft Word|Zoom|IBS Software Services Tour Partner,Y|Y|N|N|Y|N|N|Y|Y|N|Y|Y|Y|Y|N
39-7012.00,Travel Guides,"Plan, organize, and conduct long-distance travel, tours, and expeditions for individuals and groups.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|3.88|3.25|3.12|3.12|3.12|3.0|2.75|2.5|1.0,Facebook|Microsoft Office software|Financial accounting software|Web browser software|Microsoft PowerPoint|Structured query language SQL|Microsoft Outlook|Customer information databases|Global positioning system GPS software|Data visualization software|Tableau|Microsoft Access|Travel Agent CMS|Microsoft Excel|Microsoft Word,N|N|Y|N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|N
39-9011.00,Childcare Workers,"Attend to children at schools, businesses, private households, and childcare institutions. Perform a variety of tasks, such as dressing, feeding, bathing, and overseeing play.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.12|3.12|3.12|3.0|3.0|3.0|3.0|2.12|1.12,Microsoft Office software|Web browser software|Nearpod|Educational software|Schoology|Seesaw|Scheduling software|Tadpoles|Google Classroom|Microsoft Word,N|N|Y|Y|N|N|N|N|N|N
