O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
29-1071.00,Physician Assistants,"Provide healthcare services typically performed by a physician, under the supervision of a physician. Conduct complete physicals, provide treatment, and counsel patients. May, in some cases, prescribe medication. Must graduate from an accredited educational program for physician assistants.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.62|3.12|3.0,Microsoft Outlook|Microsoft Office software|Medical procedure coding software|Microsoft Word|Teleconferencing software|Teleradiology systems|Healthcare common procedure coding system HCPCS|ChartWare EMR|Medical condition coding software|Epic Systems|Patient management software|Electronic medical record EMR software|Patient records software for personal digital assistants PDAs|Web browser software|Microsoft Excel,N|Y|N|Y|N|N|N|Y|Y|Y|Y|Y|N|N|N
29-1071.01,Anesthesiologist Assistants,Assist anesthesiologists in the administration of anesthesia for surgical and non-surgical procedures. Monitor patient status and provide patient care during surgical treatment.,Monitoring|Reading Comprehension|Active Listening|Speaking|Active Learning|Critical Thinking|Writing|Mathematics|Science|Learning Strategies,4.12|4.0|4.0|3.75|3.75|3.62|3.25|2.88|2.88|2.88,McKesson Practice Plus|Microsoft Outlook|Microsoft Word|Microsoft Access|Benchmark Systems Benchmark Clinical EHR|Pyxis MedStation software|Modernizing Medicine Practice Management|Kareo Practice Management|Automatic Data Processing AdvancedMD EHR|GalacTek ECLIPSE|eClinicalWorks EHR software|IOS Health Systems Medios EHR|Allscripts PM|Cerner PowerWorks Practice Management|Email software,N|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
29-1081.00,Podiatrists,Diagnose and treat diseases and deformities of the human foot.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Monitoring|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.25|2.88,Advantage Software Podiatry Advantage|DocSite Registry|Microsoft Access|Scanner imaging software|Quick Notes PDQ Podiatry|Facebook|Fox Meadows Software MediNotes e|Email software|Web browser software,N|N|N|Y|N|Y|N|N|N
29-1122.00,Occupational Therapists,"Assess, plan, and organize rehabilitative programs that help build or restore vocational, homemaking, and daily living skills, as well as general independence, to persons with disabilities or developmental delays. Use therapeutic techniques, adapt the individual's environment, teach skills, and modify specific tasks that present barriers to the individual.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.88|2.75|2.0,Microsoft Word|Crick Software Clicker 4|Text scanning software|Facebook|HMS|Speech recognition software|Math educational software|Screen reader software|Computer drawing software|eClinicalWorks EHR software|Synapse Adaptive Connect Outloud|Music software|Duxbury Braille Translator|FileMaker Pro|Rehab Documentation Company ReDoc Suite,N|N|N|N|N|Y|N|Y|N|N|N|N|N|N|N
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Provide therapy to patients with visual impairments to improve their functioning in daily life activities. May train patients in activities such as computer use, communication skills, or home management skills.",Active Listening|Speaking|Learning Strategies|Reading Comprehension|Writing|Active Learning|Monitoring|Critical Thinking|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.75|3.5|2.12|2.0,Arkenstone Atlas Speaks|Microsoft Outlook|Microsoft Word|Amazon Web Services AWS software|Microsoft Access|Ai Squared ZoomText|Dolphin Lunar|American Printing House for the Blind Talking Typer|American Printing House for the Blind Learn Keys|Oracle Database|Microsoft Visio|Microsoft PowerPoint|Oracle Java|SAP software|Ruby,N|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
29-1123.00,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.12|3.12|2.62|2.12,Microsoft Outlook|Microsoft Word|Hands On Technology TheraWriter.PT|Microsoft Excel|eClinicalWorks EHR software|Patient charting software|Rehab Documentation Company ReDoc Suite|MEDITECH software|Medical procedure coding software|MediGraph|Biometrics video game software|Advantage Software Physical Therapy Advantage|Exercise routine creation software|Medical condition coding software|Prognosis Innovation Healthcare ChartAccess,N|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
29-1124.00,Radiation Therapists,"Provide radiation therapy to patients as prescribed by a radiation oncologist according to established practices and standards. Duties may include reviewing prescription and diagnosis; acting as liaison with physician and supportive care personnel; preparing equipment, such as immobilization, treatment, and protection devices; and maintaining records, reports, and files. May assist in dosimetry procedures and tumor localization.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.75,Dose unit calculation software|Microsoft Word|Treatment planning software|Eclipse IDE|Beam analysis software|eClinicalWorks EHR software|Procedure scheduling software|Radiation therapy equipment software|Virtual simulation software|Image processing software|Epic Systems|Electronic medical record EMR software|Web browser software|Nucletron planning systems|Sun Nuclear MapCHECK,N|N|Y|Y|N|Y|N|N|Y|Y|Y|N|N|N|N
29-1125.00,Recreational Therapists,"Plan, direct, or coordinate medically-approved recreation programs for patients in hospitals, nursing homes, or other institutions. Activities include sports, trips, dramatics, social activities, and crafts. May assess a patient condition and recommend appropriate recreational activity.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.38|2.0|2.0,Microsoft Outlook|Microsoft Office software|Microsoft Word|Steinberg Cubase Pro|Patient electronic medical record EMR software|MakeMusic Finale|Hyperscore|Avid Technology Sibelius|Speech recognition software|Email software|Web browser software|Microsoft PowerPoint|Microsoft Excel|Musical instrument digital interface MIDI software,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
29-1126.00,Respiratory Therapists,"Assess, treat, and care for patients with breathing disorders. Assume primary responsibility for all respiratory care modalities, including the supervision of respiratory therapy technicians. Initiate and conduct therapeutic procedures; maintain patient records; and select, assemble, check, and operate equipment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.38|3.25|3.12|3.0|2.75,Microsoft Outlook|Microsoft Office software|Microsoft Word|Database software|HMS|Electronic medical record EMR software|Microsoft Excel|Microsoft PowerPoint|eClinicalWorks EHR software|MEDITECH software,N|Y|N|N|Y|Y|Y|Y|Y|Y
29-1127.00,Speech-Language Pathologists,"Assess and treat persons with speech, language, voice, and fluency disorders. May select alternative communication systems and teach their use. May perform research related to speech and language problems.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Learning Strategies|Active Learning|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.88|2.88|2.0,Dropbox|Microsoft Word|Tadpoles|ELR Software eLr Extra Language Resources|eClinicalWorks EHR software|Bungalow Software Aphasia Tutor|Signal analysis software|Avaaz Innovations AphasiaMate|Adobe Audition|Text to speech software|Avaaz Innovations Interactive Voice Analysis System IVANS|Micro Video Voice Speech Training System|Learning Fundamentals Speech Visualization|Email software|Web browser software,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
29-1128.00,Exercise Physiologists,"Assess, plan, or implement fitness programs that include exercise or physical activities such as those designed to improve cardiorespiratory function, body composition, muscular strength, muscular endurance, or flexibility.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.88|3.38|3.38|2.88|2.75,Microsoft Outlook|Microsoft Office software|Microsoft Word|Email software|Web browser software|Microsoft PowerPoint|Microsoft Excel|MEDITECH software,N|Y|Y|Y|Y|Y|Y|N
29-1129.00,"Therapists, All Other",All therapists not listed separately.,,,,
29-1129.01,Art Therapists,"Plan or conduct art therapy sessions or programs to improve clients' physical, cognitive, or emotional well-being.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.62|3.12|2.0|1.88,Microsoft Outlook|Microsoft Word|Adobe Creative Cloud software|Adobe InDesign|Adobe Photoshop|Autodesk Maya|Zoom|Image databases|Web browser software|Microsoft PowerPoint|Adobe Acrobat|Case management software|Appointment scheduling software|Trimble SketchUp Pro|Adobe Illustrator,Y|Y|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|Y|Y
29-1129.02,Music Therapists,"Plan, organize, direct, or assess clinical and evidenced-based music therapy interventions to positively influence individuals' physical, psychological, cognitive, or behavioral status.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Learning Strategies|Monitoring|Writing|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|3.75|3.75|3.25|3.25|2.0|1.75,Microsoft Office software|Electronic health record EHR software|Avid Technology Pro Tools|Virtual instrument software|Email software|Web browser software|Musical instrument digital interface MIDI software,N|N|N|Y|N|N|N
29-1131.00,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals. Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",Reading Comprehension|Active Listening|Active Learning|Speaking|Science|Critical Thinking|Writing|Monitoring|Mathematics|Learning Strategies,4.12|4.12|4.0|3.88|3.88|3.88|3.5|3.25|3.12|3.0,InformaVet ALIS-VET|Microsoft Outlook|Microsoft Word|Microsoft Access|IDEXX Laboratories IDEXX Cornerstone|American Data Systems PAWS Veterinary Practice Management|Complete Clinic|Henry Schein ImproMed|Sneakers Software DVMax Practice|Web browser software|Microsoft PowerPoint|Adobe Acrobat|IDEXX Laboratories IDEXX VPM|Microsoft Office software|Mobile Data Software VetInfo,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-1141.00,Registered Nurses,"Assess patient health problems and needs, develop and implement nursing care plans, and maintain medical records. Administer nursing care to ill, injured, convalescent, or disabled patients. May advise patients on health maintenance and disease prevention or provide case management. Licensing or registration required.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.25|2.88|2.88,Microsoft Outlook|Microsoft Word|Per-Se Technologies ORSOS One-Call|Microsoft Access|Drug guide software|Henry Schein Dentrix|HMS|PointClickCare healthcare software|Kronos Workforce Timekeeper|eClinicalWorks EHR software|DoctorsPartner EMR|PCC EHR|FileMaker Pro|Google Docs|Google Drive,N|N|Y|N|N|N|N|N|Y|N|Y|N|N|Y|N
29-1141.01,Acute Care Nurses,"Provide advanced nursing care for patients with acute conditions such as heart attacks, respiratory distress syndrome, or shock. May care for pre- and post-operative patients or perform advanced, invasive diagnostic or therapeutic procedures.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.38|3.0|3.0,Microsoft Outlook|Microsoft Teams|Microsoft Word|Microsoft Access|NextGen Healthcare Information Systems EMR|Medscribbler Enterprise|eClinicalWorks EHR software|Allscripts Professional EHR|SOAPware EMR|Microsoft PowerPoint|MicroFour PracticeStudio.NET EMR|SAP software|Cerner Millennium|Amkai AmkaiCharts|e-MDs software,N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y|Y
29-1141.02,Advanced Practice Psychiatric Nurses,"Assess, diagnose, and treat individuals and families with mental health or substance use disorders or the potential for such disorders. Apply therapeutic activities, including the prescription of medication, per state regulations, and the administration of psychotherapy.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.38|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|2.75,Microsoft Outlook|Microsoft Teams|Microsoft Word|Microsoft Access|Minnesota Multiphasic Personality Inventory-2 MMPI-2|Invivo Data EPX ePRO Management System|Category Fluency Test|NEO PI-R|Brief Psychiatric Rating Scale BPRS Nursing Modification|Millon Behavioral Medicine Diagnostic|Young Mania Rating Scale|Hendrich Falls Risk Model|Children's Depression Inventory|Beck Anxiety Inventory|SAS,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1141.03,Critical Care Nurses,Provide specialized nursing care for patients in critical or coronary care units.,Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.0|3.0|2.88,NextGen Healthcare Information Systems EMR|Medscribbler Enterprise|eClinicalWorks EHR software|Allscripts Professional EHR|Google Drive|American Association of Critical Care Nurses AACN Medicopeia|Epic Systems|Web browser software|SOAPware EMR|MEDITECH software|Microsoft SharePoint|MicroFour PracticeStudio.NET EMR|Cerner Millennium|Oracle Taleo|Amkai AmkaiCharts,N|N|N|N|N|N|N|Y|Y|N|N|N|Y|N|N
29-1141.04,Clinical Nurse Specialists,"Direct nursing staff in the provision of patient care in a clinical practice setting, such as a hospital, hospice, clinic, or home. Ensure adherence to established clinical policies, protocols, regulations, and standards.",Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Active Listening|Writing|Learning Strategies|Science|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|2.5,Microsoft Outlook|Microsoft Word|NextGen Healthcare Information Systems EMR|Medscribbler Enterprise|eClinicalWorks EHR software|Allscripts Professional EHR|Email software|Web browser software|SOAPware EMR|Microsoft PowerPoint|MicroFour PracticeStudio.NET EMR|Online medical databases|Cerner Millennium|Amkai AmkaiCharts|e-MDs software,N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y|Y
29-1151.00,Nurse Anesthetists,"Administer anesthesia, monitor patient's vital signs, and oversee patient recovery from anesthesia. May assist anesthesiologists, surgeons, other physicians, or dentists. Must be registered nurses who have specialized graduate education.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Science|Writing|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.38|3.25,Microsoft Word|NextGen Healthcare Information Systems EMR|Drug database software|EDImis Anesthesia Manager|Medscribbler Enterprise|AetherPalm InfusiCalc|eClinicalWorks EHR software|Allscripts Professional EHR|Epic Systems|SOAPware EMR|MEDITECH software|MicroFour PracticeStudio.NET EMR|Cerner Millennium|Skyscape AnesthesiaDrugs|Amkai AmkaiCharts,N|N|N|N|N|N|N|N|Y|N|Y|N|Y|N|N
