O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
31-2021.00,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures. May, in accordance with state laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist. Generally requires formal training.",Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.75|3.75|3.25|3.25|3.25|3.25|2.88|2.38|2.25,Microsoft Outlook|Virtual reality game software|Laboratory information system LIS|SpectraSoft AppointmentsPRO|Email software|eClinicalWorks EHR software|Arena Health Systems Phys-X|Microsoft Excel|BioEx Systems Exercise Pro|SpectraSoft DocuPRO|dBASE|Bookkeeping software|TherAssist|Summit Software CarePoint|Scheduling software,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|Y
31-2022.00,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing the patient and the treatment area.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.0|3.0|3.0|3.0|2.62|2.0|1.88,Microsoft Outlook|Epic Systems|Microsoft Office software|Patient record maintenance software|Scheduling software|Microsoft Word|MEDITECH software|Microsoft Excel|Medical procedure coding software,Y|N|Y|Y|Y|Y|Y|N|N
31-9011.00,Massage Therapists,"Perform therapeutic massages of soft tissues and joints. May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.0|3.0|2.88|2.75|2.75|2.38|1.75|1.5,Scheduling software|WinCity Custom Software WinCity Massage SOAP Notes|AppointmentQuest Online Appointment Manager|Microsoft Word|Land Software Customer Pro-File|Microsoft Excel|ICS Software SammyUSA|Massage Suite,N|N|N|N|Y|Y|N|N
31-9091.00,Dental Assistants,"Perform limited clinical duties under the direction of a dentist. Clinical duties may include equipment preparation and sterilization, preparing patients for treatment, assisting the dentist during treatment, and providing patients with instructions for oral healthcare procedures. May perform administrative duties such as scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.",Active Listening|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Critical Thinking|Learning Strategies|Mathematics|Science,3.88|3.38|3.25|3.12|3.12|3.0|3.0|2.5|2.12|2.0,Patterson Dental Supply Patterson EagleSoft|Web browser software|Quicken|Open Dental|The Systems Workplace TDOCS|Microsoft Office software|Henry Schein Dentrix|Email software|Kodak Dental Systems Kodak SOFTDENT Practice management software PMS|Microsoft Excel,N|Y|N|Y|Y|N|N|N|N|N
31-9092.00,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician. Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes. Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.5|3.38|3.25|3.12|2.62|2.62,Microsoft Outlook|Web browser software|Patient management software|Email software|Microsoft SharePoint|eClinicalWorks EHR software|Microsoft SharePoint Server|Medical procedure coding software|Microsoft Excel|Data entry software|Epic Systems|Microsoft Windows Vista Business|Database software|Bookkeeping software|Diagnostic and procedural coding software,N|N|N|N|N|N|N|Y|N|N|Y|N|N|N|Y
31-9093.00,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment. May perform routine laboratory tasks and operate or inspect equipment.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.38|3.25|3.12|3.12|3.0|2.88|2.75|2.25|1.88,Microsoft Outlook|Microsoft SharePoint Server|Inventory tracking software|Calendar software|Microsoft Office software|Kronos Workforce Timekeeper|MEDITECH Supply Chain Management|Pyxis MedStation software|Database software|Email software|Microsoft PowerPoint|Microsoft SharePoint|eClinicalWorks EHR software|MEDITECH software|Microsoft Excel,N|N|Y|N|N|Y|N|Y|N|Y|Y|Y|Y|Y|N
31-9094.00,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",Active Listening|Reading Comprehension|Writing|Monitoring|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.12|3.0|3.0|2.88|2.12|1.75|1.5,Microsoft Outlook|Web browser software|YouTube|Sylvan Software Complete Medical Pharmaceutical Spell Checker|Email software|PCC EHR|Medical terminology databases|eClinicalWorks EHR software|MedQuist DocQment Enterprise Platform|Microsoft Excel|Narratek Smartype|Bytescribe Development Company WavPlayer|Spellex AccuCount|Database software|Patient billing software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
31-9095.00,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs. May operate cash register and accept prescriptions for filling.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,3.5|3.38|3.25|3.0|2.88|2.75|2.75|2.5|2.5|1.5,Microsoft Outlook|Microsoft Office software|Database software|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics. Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment. May provide routine postoperative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Monitoring|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.5|3.25|3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.12,Microsoft Outlook|Microsoft Office software|Practice management software PMS|Scheduling software|Microsoft Access|Labeling software|IDEXX Laboratories IDEXX Cornerstone|Microsoft PowerPoint|McAllister Software Systems AVImark|Microsoft Excel|Microsoft Word,N|N|N|Y|Y|Y|Y|Y|Y|N|N
31-9097.00,Phlebotomists,"Draw blood for tests, transfusions, donations, or research. May explain the procedure to patients and assist in the recovery of patients with adverse reactions.",Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,3.5|3.25|3.25|3.12|3.12|3.0|3.0|3.0|2.25|2.0,Microsoft Outlook|Donor management system software|Laboratory information system LIS|MEDITECH Laboratory and Microbiology|Microsoft Office software|Scheduling software|Iatric Systems MobiLab|MEDITECH Blood Bank|JavaScript|Electronic medical record EMR software|Microsoft Excel|MEDITECH software|Medical procedure coding software|Microsoft Word,N|N|N|Y|N|N|N|N|Y|Y|Y|Y|Y|N
31-9099.00,"Healthcare Support Workers, All Other",All healthcare support workers not listed separately.,,,,
31-9099.01,Speech-Language Pathology Assistants,"Assist speech-language pathologists in the assessment and treatment of speech, language, voice, and fluency disorders. Implement speech and language programs or activities as planned and directed by speech-language pathologists. Monitor the use of alternative communication devices and systems.",Active Listening|Reading Comprehension|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.75|3.38|3.12|3.12|3.12|3.0|2.0|2.0,Propeller Multimedia React2|Adobe Audition|ELR Software eLr Extra Language Resources|Learning Fundamentals Speech Visualization|Text to speech software|Web browser software|KayPENTAX Multi-Speech|Microsoft Office software|Bungalow Software Aphasia Tutor|Signal analysis software|Language analysis software|Email software|Micro Video Video Voice Speech Training System|Microsoft Windows|Speech analysis software,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|N|N
31-9099.02,Endoscopy Technicians,Maintain a sterile field to provide support for physicians and nurses during endoscopy procedures. Prepare and maintain instruments and equipment. May obtain specimens.,Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.62|3.38|3.12|3.12|3.12|3.12|2.75|2.0|1.75,Microsoft Office software|Scheduling software|Email software|Microsoft PowerPoint|MEDITECH software|Patient electronic medical record EMR software|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|N|N
33-1011.00,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.5|3.25|3.12|2.12|1.5,Microsoft Outlook|Jail management software|Microsoft Office software|Microsoft Access|Email software|Microsoft PowerPoint|3M Electronic Monitoring|Guardian RFID|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|Y
33-1012.00,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.75|2.38|1.5,Microsoft Outlook|Crime mapping software|National Integrated Ballistics Information Network NIBIN|SmartDraw Legal|Email software|Microsoft Excel|Law enforcement information databases|Microsoft Internet Explorer|Computer aided composite drawing software|Integrated Automated Fingerprint Identification System IAFIS|Computer aided dispatch software|Scheduling software|Corel WordPerfect Office Suite|Microsoft PowerPoint|National Crime Information Center (NCIC) database,N|N|N|N|N|N|N|N|Y|Y|Y|N|Y|Y|Y
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in firefighting and fire prevention and control.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.75|3.25|3.25|3.25|2.5|1.88,Microsoft Outlook|Web browser software|Email software|Wildland Fire Assessment System WFAS|Affiliated Computer Services ACS FIREHOUSE|Geographic information system GIS systems|Incident command system ICS software|Microsoft Excel|BehavePlus|FARSITE|Resource Ordering and Statusing System ROSS|Computer aided dispatch software|ESRI ArcView|IBM Lotus 1-2-3|Mapping software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
33-1091.00,First-Line Supervisors of Security Workers,Directly supervise and coordinate activities of security workers and security guards.,Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|2.0|1.25,Microsoft Outlook|Oracle software|Microsoft Office software|SAP business and customer relations management software|Microsoft Access|Time and attendance software|Microsoft PowerPoint|Employee scheduling software|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y|N|N|N
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",All protective service supervisors not listed separately above.,,,,
33-2011.00,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk. Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance.",Active Listening|Critical Thinking|Active Learning|Speaking|Monitoring|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,3.62|3.62|3.62|3.5|3.5|3.0|2.88|2.62|2.38|2.0,Microsoft Outlook|Web browser software|Microsoft Office software|Plume modeling software|Microsoft Access|Geographic information system GIS software|Corel WordPerfect Office Suite|Email software|Affiliated Computer Services ACS FIREHOUSE|Microsoft PowerPoint|Microsoft Windows|Fire incident reporting systems|Incident command system ICS software|Microsoft Excel|Microsoft Word,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
