O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
33-1091.00,First-Line Supervisors of Security Workers,Directly supervise and coordinate activities of security workers and security guards.,Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|2.0|1.25,Microsoft Access|Oracle software|Microsoft Excel|Microsoft PowerPoint|Employee scheduling software|Microsoft Outlook|SAP business and customer relations management software|Microsoft Word|Time and attendance software|Microsoft Office software,N|Y|Y|Y|Y|Y|Y|N|N|N
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",All protective service supervisors not listed separately above.,,,,
33-2011.00,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk. Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance.",Active Listening|Critical Thinking|Active Learning|Speaking|Monitoring|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,3.62|3.62|3.62|3.5|3.5|3.0|2.88|2.62|2.38|2.0,Microsoft Access|Plume modeling software|Microsoft Excel|Fire incident reporting systems|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Windows|Affiliated Computer Services ACS FIREHOUSE|Geographic information system GIS software|Microsoft Word|Corel WordPerfect Office Suite|Microsoft Office software|Incident command system ICS software,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
33-2021.00,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and state laws, or investigate and gather facts to determine cause of fires and explosions.",Active Listening|Writing|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.5|3.5|3.38|3.25|3.12|3.0|2.5|1.88,Microsoft Access|Microsoft Excel|Xerox Government systems FIREHOUSE Software|National Fire Incident Reporting System NFIRS|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Code database software|Fire Dynamics Software FDS|Microsoft Word|Consolidated Model of Fire and Smoke Transport CFAST|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
33-2022.00,Forest Fire Inspectors and Prevention Specialists,"Enforce fire regulations, inspect forest for fire hazards, and recommend forest fire prevention or control measures. May report forest fires and weather conditions.",Critical Thinking|Speaking|Active Listening|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,4.0|3.75|3.62|3.38|3.12|3.12|3.12|3.0|2.12|1.88,Microsoft Excel|Git|Microsoft SQL Server|Object oriented development environment software|Microsoft Outlook|Microsoft Windows|Relational database software|Microsoft PowerShell|Microsoft Office software|Amazon Web Services AWS CloudFormation|Puppet|Facebook|Docker|Ansible software|Amazon Web Services AWS software,Y|Y|Y|Y|Y|N|Y|Y|Y|N|Y|Y|Y|Y|Y
33-3011.00,Bailiffs,Maintain order in courts of law.,Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.0|2.88|2.75|2.25|2.12|1.5|1.0,Microsoft Access|National Crime Information Center (NCIC) database|Microsoft Excel|Court docket management software|Microsoft SharePoint|Microsoft PowerPoint|Web browser software|Email software|Case management system software|IBM Lotus Notes|Microsoft Outlook|State crime information databases|Adobe Acrobat|Microsoft Word|Corel WordPerfect Office Suite,Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
33-3012.00,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures. May guard prisoners in transit between jail, courtroom, prison, or other point. Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.62|3.25|3.0|3.0|2.0|1.38,Microsoft Access|Microsoft Excel|Guardian RFID|Web browser software|Microsoft PowerPoint|Microsoft Outlook|3M Electronic Monitoring|Jail management software|Facebook|Corrections housing software|Adobe Acrobat|Microsoft Word|Microsoft Office software,N|Y|N|Y|N|N|Y|Y|Y|Y|Y|Y|N
33-3021.00,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of federal, state, or local laws to prevent or solve crimes.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.25|4.12|4.0|3.75|3.75|3.62|2.88|2.0|1.62,Microsoft Excel|Adobe Photoshop|Microsoft Outlook|Visual Statement Vista FX3 CSI|AccessData FTK|Crime mapping software|Microsoft Office software|Case management software|ESRI ArcView|Microsoft Access|DeChant Consulting Services iWitness|DataWorks Plus Digital CrimeScene|Trancite Logic Systems ScenePD|Law enforcement information databases|Structured query language SQL,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
33-3021.02,Police Identification and Records Officers,"Collect evidence at crime scene, classify and identify fingerprints, and photograph evidence for use in criminal and civil cases.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.75|3.25|3.0|3.0|2.75|2.0|1.75,Microsoft Excel|Adobe Photoshop|Microsoft Windows|Visual Statement Vista FX3 CSI|Database software|Microsoft Office software|Microsoft Access|DeChant Consulting Services iWitness|DataWorks Plus Digital CrimeScene|Trancite Logic Systems ScenePD|Microsoft Visio|Microsoft PowerPoint|SmartDraw Legal|Microsoft Word|National Crime Information Center (NCIC) database,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
33-3021.06,Intelligence Analysts,"Gather, analyze, or evaluate information from a variety of sources, such as law enforcement databases, surveillance, intelligence networks or geographic information systems. Use intelligence data to anticipate and prevent organized crime activities, such as terrorism.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.62|3.25|3.0|2.75|1.88,Apache Hadoop|Microsoft Outlook|Geographic information system GIS systems|Python|C++|Flowcharting software|Oracle Business Intelligence Enterprise Edition|Apache Spark|Facebook|Geographic information system GIS software|JavaScript|Microsoft Visio|SAP software|Treasury Enforcement Communications System TECS|Apache Pig,N|Y|Y|Y|Y|N|Y|N|N|N|N|Y|N|N|N
33-3031.00,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations. Investigate reports of damage to crops or property by wildlife. Compile biological data.,Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.12|3.12|3.0|2.62|2.38|2.38,Global positioning system GPS software|Microsoft Excel|Puppet|Mapping software|Swift|Web browser software|Microsoft PowerPoint|Database software|Microsoft Word|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N
33-3041.00,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.12|1.88|1.0,Microsoft Access|Microsoft Excel|Vehicle information databases|Web browser software|Microsoft PowerPoint|Microsoft Outlook|Microsoft Windows|Complus Data Innovations FastTrack|Integrated Parking Solutions MApp|Microsoft Word|Microsoft Office software|Ticket issuing software,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
33-3051.00,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, state, or federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. Includes police officers working at educational institutions.",Active Listening|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.88|3.75|3.25|3.12|2.75|2.0|1.38,Microsoft Excel|Microsoft Outlook|Microsoft Windows|Database software|SmugMug Flickr|Crime mapping software|Microsoft Office software|ESRI ArcView|Microsoft Access|Spillman Technologies Records Management|Law enforcement information databases|Microsoft Internet Explorer|IBM Lotus 1-2-3|Microsoft Visio|Microsoft PowerPoint,N|N|N|N|N|N|N|N|N|N|N|Y|Y|N|Y
33-3051.04,Customs and Border Protection Officers,"Investigate and inspect persons, common carriers, goods, and merchandise, arriving in or departing from the United States or between states to detect violations of immigration and customs laws and regulations.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.62|3.62|3.38|2.62|2.25|1.88,Global positioning system GPS software|National Crime Information Center (NCIC) database|Microsoft Excel|Automated Manifest System AMS|SAP software|IBM WebSphere MQ|Treasury Enforcement Communications System TECS|Law enforcement information databases|Microsoft Outlook|Microsoft Word|Corel WordPerfect Office Suite|Microsoft Office software,N|N|N|Y|N|Y|Y|Y|Y|N|Y|N
33-3052.00,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.38|3.25|3.25|3.12|2.88|2.0|1.12,National Crime Information Center (NCIC) database|Microsoft Excel|MapInfo Professional|Web browser software|Integrated Automated Fingerprint Identification System IAFIS|Microsoft PowerPoint|Law enforcement information databases|Microsoft Outlook|Microsoft Active Server Pages ASP|MapInfo StreetPro|SmugMug Flickr|Microsoft Word|Crime mapping software|Microsoft Office software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
33-9011.00,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.0|3.0|3.0|2.88|2.75|2.0|1.12,Microsoft Excel|Microsoft Outlook|Microsoft Windows|RoseRush Services Shelter Pro|CISCO Software ACS Animal Control System|Geographic information system GIS systems|Microsoft Office software|Microsoft Access|ARK Software Ark Shelter Software|RescueConnection Software ShelterConntection|Esri ArcGIS|TRAX Animal Control and Dog Warden Officer Software|Geographic information system GIS software|Animal Shelter Manager|Microsoft Visio,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
33-9021.00,Private Detectives and Investigators,"Gather, analyze, compile, and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.62|3.38|3.38|2.5|2.25|1.5,Microsoft Access|Microsoft Word|Microsoft Excel|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Windows|Facebook|Computer imaging software|LexisNexis|Microsoft Office software,N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|N
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,"Observe gambling operation for irregular activities such as cheating or theft by either employees or patrons. Investigate potential threats to gambling assets such as money, chips, and gambling equipment. Act as oversight and security agent for management and customers.",Monitoring|Critical Thinking|Speaking|Reading Comprehension|Active Listening|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|3.75|3.62|3.25|3.25|3.12|3.12|2.5|2.12|1.25,Microsoft Excel|iView Systems|Microsoft PowerPoint|Microsoft Outlook|Microsoft Paint|FileMaker Pro|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|N|Y|Y
33-9032.00,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules. May operate x-ray and metal detector equipment.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.38|3.25|3.12|3.0|2.88|2.75|2.62|2.0|1.5,Microsoft Word|Microsoft Excel|Wireshark|Microsoft SharePoint|Microsoft Outlook|McAfee|Corel WordPerfect Office Suite|FaceTime|IBM Lotus 1-2-3|Microsoft Office software|NortonLifeLock cybersecurity software,N|N|N|N|Y|Y|Y|Y|Y|N|N
