O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
29-1041.00,Optometrists,"Diagnose, manage, and treat conditions and diseases of the human eye and visual system. Examine eyes and visual system, diagnose problems or impairments, prescribe corrective lenses, and provide treatment. May prescribe therapeutic drugs to treat specific eye conditions.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Science|Monitoring|Active Learning|Learning Strategies|Mathematics,4.12|4.12|4.12|4.0|4.0|3.75|3.25|3.12|3.12|3.0,Microsoft Excel|MediNotes Charting Plus|HealthLine Systems Eyecom|Mozilla Firefox|OfficeMate Software Solutions ExamWRITER|MAX Systems Max-Gold7|Universal Software Solutions VersaVision|VisionScience Software Acuity Pro|OfficeMate Software Solutions OfficeMate|First Insight MaximEyes|Operational Data Store ODS software|AltaPoint Data Systems AltaPoint Vision|Babcock Winx Pro|Intuit QuickBooks|Accra Med Software Filopto,N|N|Y|N|N|N|N|N|N|N|Y|N|N|Y|Y
29-1051.00,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use. May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.88|3.62|3.12|3.12|3.12,Freedom MedTEACH|Microsoft Excel|Pyxis MedStation software|Epic Systems|TTP LabTech comPOUND|Label-making software|TPNassist|Multitask software|Healthprolink MedAtlas|eClinicalWorks EHR software|Microsoft Office software|Web browser software|Microsoft SharePoint|Insurance claim processing software|MEDITECH software,N|Y|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
29-1071.00,Physician Assistants,"Provide healthcare services typically performed by a physician, under the supervision of a physician. Conduct complete physicals, provide treatment, and counsel patients. May, in some cases, prescribe medication. Must graduate from an accredited educational program for physician assistants.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.62|3.12|3.0,Microsoft Excel|MEDITECH software|Patient management software|Patient records software for personal digital assistants PDAs|Microsoft Outlook|Medical procedure coding software|Electronic medical record EMR software|Microsoft Word|Teleconferencing software|Epic Systems|Teleradiology systems|eClinicalWorks EHR software|Microsoft Office software|Healthcare common procedure coding system HCPCS|Web browser software,N|Y|N|Y|N|N|N|Y|Y|Y|Y|Y|N|N|N
29-1071.01,Anesthesiologist Assistants,Assist anesthesiologists in the administration of anesthesia for surgical and non-surgical procedures. Monitor patient status and provide patient care during surgical treatment.,Monitoring|Reading Comprehension|Active Listening|Speaking|Active Learning|Critical Thinking|Writing|Mathematics|Science|Learning Strategies,4.12|4.0|4.0|3.75|3.75|3.62|3.25|2.88|2.88|2.88,Microsoft Excel|Pyxis MedStation software|Vitera Healthcare Solutions Vitera Intergy|Modernizing Medicine Practice Management|Allscripts PM|eClinicalWorks EHR software|Microsoft Office software|Kareo Practice Management|GalacTek ECLIPSE|Automatic Data Processing AdvancedMD EHR|Microsoft Word|CareCloud Central|Cerner PowerWorks Practice Management|Microsoft Access|Email software,N|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
29-1081.00,Podiatrists,Diagnose and treat diseases and deformities of the human foot.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Monitoring|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.25|2.88,Facebook|Quick Notes PDQ Podiatry|Fox Meadows Software MediNotes e|Web browser software|DocSite Registry|Scanner imaging software|Advantage Software Podiatry Advantage|Microsoft Access|Email software,N|N|N|Y|N|Y|N|N|N
29-1122.00,Occupational Therapists,"Assess, plan, and organize rehabilitative programs that help build or restore vocational, homemaking, and daily living skills, as well as general independence, to persons with disabilities or developmental delays. Use therapeutic techniques, adapt the individual's environment, teach skills, and modify specific tasks that present barriers to the individual.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.88|2.75|2.0,Social studies educational software|Microsoft Excel|Tactile graphic production kits software|Synapse Adaptive Connect Outloud|Physical education educational software|Text scanning software|Duxbury Braille Translator|FileMaker Pro|Fifth Walk BillingTracker|OpenOffice WRITER|Screen reader software|Speech recognition software|Special education educational software|Screen magnification software|Text to speech software,N|N|N|N|N|Y|N|Y|N|N|N|N|N|N|N
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Provide therapy to patients with visual impairments to improve their functioning in daily life activities. May train patients in activities such as computer use, communication skills, or home management skills.",Active Listening|Speaking|Learning Strategies|Reading Comprehension|Writing|Active Learning|Monitoring|Critical Thinking|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.75|3.5|2.12|2.0,Freedom Scientific MAGic|Ruby|Microsoft Excel|Oracle Java|Oracle NetSuite|Python|Microsoft Visio|Microsoft Office software|Workday software|Oracle Hyperion|ZoomWare Screen Magnifier|Amazon Web Services AWS software|Arkenstone Atlas Speaks|American Printing House for the Blind Talking Typer|Ai Squared ZoomText,N|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
29-1123.00,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.12|3.12|2.62|2.12,Microsoft Excel|MediGraph|Hands On Technology TheraWriter.PT|Medical procedure coding software|Biometrics video game software|Advantage Software Physical Therapy Advantage|Clinicient Insight|Patient charting software|eClinicalWorks EHR software|Microsoft Office software|Rehab Documentation Company ReDoc Suite|MEDITECH software|Recordkeeping software|Microsoft Word|Prognosis Innovation Healthcare ChartAccess,N|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
29-1124.00,Radiation Therapists,"Provide radiation therapy to patients as prescribed by a radiation oncologist according to established practices and standards. Duties may include reviewing prescription and diagnosis; acting as liaison with physician and supportive care personnel; preparing equipment, such as immobilization, treatment, and protection devices; and maintaining records, reports, and files. May assist in dosimetry procedures and tumor localization.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.75,Eclipse IDE|Procedure scheduling software|Microsoft Excel|Virtual simulation software|Electronic medical record EMR software|Epic Systems|Lifeline Software RadCalc|Nucletron planning systems|eClinicalWorks EHR software|Microsoft Office software|Web browser software|Beam analysis software|Radiation dose calculation software|Microsoft Word|Patient management software,N|N|Y|Y|N|Y|N|N|Y|Y|Y|N|N|N|N
29-1125.00,Recreational Therapists,"Plan, direct, or coordinate medically-approved recreation programs for patients in hospitals, nursing homes, or other institutions. Activities include sports, trips, dramatics, social activities, and crafts. May assess a patient condition and recommend appropriate recreational activity.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.38|2.0|2.0,Avid Technology Sibelius|Microsoft Excel|Steinberg Cubase Pro|Speech recognition software|Hyperscore|Microsoft PowerPoint|Microsoft Word|Musical instrument digital interface MIDI software|MakeMusic Finale|Patient electronic medical record EMR software|Microsoft Outlook|Microsoft Office software|Web browser software|Email software,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
29-1126.00,Respiratory Therapists,"Assess, treat, and care for patients with breathing disorders. Assume primary responsibility for all respiratory care modalities, including the supervision of respiratory therapy technicians. Initiate and conduct therapeutic procedures; maintain patient records; and select, assemble, check, and operate equipment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.38|3.25|3.12|3.0|2.75,Database software|Microsoft Excel|MEDITECH software|Microsoft Outlook|Electronic medical record EMR software|Microsoft PowerPoint|Microsoft Word|eClinicalWorks EHR software|Microsoft Office software|HMS,N|Y|N|N|Y|Y|Y|Y|Y|Y
29-1127.00,Speech-Language Pathologists,"Assess and treat persons with speech, language, voice, and fluency disorders. May select alternative communication systems and teach their use. May perform research related to speech and language problems.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Learning Strategies|Active Learning|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.88|2.88|2.0,KayPENTAX Nasometer|Propeller Multimedia React2|Microsoft Excel|Tadpoles|Dropbox|YouTube|ELR Software eLr Extra Language Resources|Bungalow Software Aphasia Tutor|Learning Fundamentals Speech Visualization|Micro Video Voice Speech Training System|Text to speech software|eClinicalWorks EHR software|Microsoft Office software|Web browser software|Speech analysis software,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
29-1128.00,Exercise Physiologists,"Assess, plan, or implement fitness programs that include exercise or physical activities such as those designed to improve cardiorespiratory function, body composition, muscular strength, muscular endurance, or flexibility.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.88|3.38|3.38|2.88|2.75,Microsoft Excel|MEDITECH software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software|Email software,N|Y|Y|Y|Y|Y|Y|N
29-1129.00,"Therapists, All Other",All therapists not listed separately.,,,,
29-1129.01,Art Therapists,"Plan or conduct art therapy sessions or programs to improve clients' physical, cognitive, or emotional well-being.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.62|3.12|2.0|1.88,Autodesk Maya|Microsoft Excel|Adobe Photoshop|Image databases|Case management software|Trimble SketchUp Pro|Adobe Acrobat|Microsoft Office software|Web browser software|Appointment scheduling software|Zoom|Adobe InDesign|Adobe After Effects|IBM SPSS Statistics|Adobe Illustrator,Y|Y|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|Y|Y
29-1129.02,Music Therapists,"Plan, organize, direct, or assess clinical and evidenced-based music therapy interventions to positively influence individuals' physical, psychological, cognitive, or behavioral status.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Learning Strategies|Monitoring|Writing|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|3.75|3.75|3.25|3.25|2.0|1.75,Electronic health record EHR software|Web browser software|Virtual instrument software|Musical instrument digital interface MIDI software|Microsoft Office software|Avid Technology Pro Tools|Email software,N|N|N|Y|N|N|N
29-1131.00,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals. Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",Reading Comprehension|Active Listening|Active Learning|Speaking|Science|Critical Thinking|Writing|Monitoring|Mathematics|Learning Strategies,4.12|4.12|4.0|3.88|3.88|3.88|3.5|3.25|3.12|3.0,ImproMed Infinity|American Data Systems PAWS Veterinary Practice Management|Eklin Information Systems VIA|Microsoft Excel|Mobile Data Software VetInfo|IDEXX Laboratories IDEXX Cornerstone|IDEXX Laboratories IDEXX VPM|Adobe Acrobat|Microsoft Office software|Web browser software|Henry Schein ImproMed|Microsoft Word|Microsoft Access|IntraVet|Sneakers Software DVMax Practice,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-1141.00,Registered Nurses,"Assess patient health problems and needs, develop and implement nursing care plans, and maintain medical records. Administer nursing care to ill, injured, convalescent, or disabled patients. May advise patients on health maintenance and disease prevention or provide case management. Licensing or registration required.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.25|2.88|2.88,FaceTime|Microsoft Excel|FileMaker Pro|Microsoft Windows|Microsoft Exchange|Electronic medical record EMR software|Epic Systems|Siemens SIENET Sky|Medical procedure coding software|YouTube|Database software|Microsoft Project|Drug guide software|Allscripts healthcare automation software|Henry Schein Dentrix,N|N|Y|N|N|N|N|N|Y|N|Y|N|N|Y|N
29-1141.01,Acute Care Nurses,"Provide advanced nursing care for patients with acute conditions such as heart attacks, respiratory distress syndrome, or shock. May care for pre- and post-operative patients or perform advanced, invasive diagnostic or therapeutic procedures.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.38|3.0|3.0,Microsoft Excel|NextGen Healthcare Information Systems EMR|Medscribbler Enterprise|GE Healthcare Centricity EMR|StatCom Patient Flow Logistics Enterprise Suite|SOAPware EMR|eClinicalWorks EHR software|Microsoft Office software|Allscripts Professional EHR|e-MDs software|Microsoft Word|Microsoft Access|Microsoft Teams|Cerner Millennium|SynaMed EMR,N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y|Y
29-1141.02,Advanced Practice Psychiatric Nurses,"Assess, diagnose, and treat individuals and families with mental health or substance use disorders or the potential for such disorders. Apply therapeutic activities, including the prescription of medication, per state regulations, and the administration of psychotherapy.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.38|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|2.75,Microsoft Excel|NEO PI-R|Zung Depression Rating Scale|Category Fluency Test|Google Meet|Millon Behavioral Medicine Diagnostic|AUDIT-C|Beck Anxiety Inventory|Myers Briggs Type Indicator|Beck Depression Inventory|Children's Depression Inventory|Microsoft Office software|Web browser software|Patient Health Questionaire|Controlled Oral Word Association Task,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1141.03,Critical Care Nurses,Provide specialized nursing care for patients in critical or coronary care units.,Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.0|3.0|2.88,NextGen Healthcare Information Systems EMR|American Association of Critical Care Nurses AACN Medicopeia|Medscribbler Enterprise|Epic Systems|GE Healthcare Centricity EMR|StatCom Patient Flow Logistics Enterprise Suite|SOAPware EMR|eClinicalWorks EHR software|Microsoft Office software|Oracle Taleo|MEDITECH Healthcare Information System HCIS|Web browser software|Microsoft SharePoint|Allscripts Professional EHR|Amkai AmkaiCharts,N|N|N|N|N|N|N|Y|Y|N|N|N|Y|N|N
