O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
29-1128.00,Exercise Physiologists,"Assess, plan, or implement fitness programs that include exercise or physical activities such as those designed to improve cardiorespiratory function, body composition, muscular strength, muscular endurance, or flexibility.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.88|3.38|3.38|2.88|2.75,Microsoft Word|Microsoft Outlook|MEDITECH software|Microsoft Office software|Email software|Microsoft Excel|Web browser software|Microsoft PowerPoint,N|Y|Y|Y|Y|Y|Y|N
29-1129.00,"Therapists, All Other",All therapists not listed separately.,,,,
29-1129.01,Art Therapists,"Plan or conduct art therapy sessions or programs to improve clients' physical, cognitive, or emotional well-being.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.62|3.12|2.0|1.88,Microsoft Outlook|Adobe After Effects|IBM SPSS Statistics|Microsoft Office software|Adobe InDesign|Adobe Photoshop|Trimble SketchUp Pro|Adobe Illustrator|Adobe Creative Cloud software|Image databases|Microsoft Word|Appointment scheduling software|Autodesk Maya|Case management software|Adobe Acrobat,Y|Y|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|Y|Y
29-1129.02,Music Therapists,"Plan, organize, direct, or assess clinical and evidenced-based music therapy interventions to positively influence individuals' physical, psychological, cognitive, or behavioral status.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Learning Strategies|Monitoring|Writing|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|3.75|3.75|3.25|3.25|2.0|1.75,Electronic health record EHR software|Musical instrument digital interface MIDI software|Microsoft Office software|Avid Technology Pro Tools|Email software|Web browser software|Virtual instrument software,N|N|N|Y|N|N|N
29-1131.00,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals. Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",Reading Comprehension|Active Listening|Active Learning|Speaking|Science|Critical Thinking|Writing|Monitoring|Mathematics|Learning Strategies,4.12|4.12|4.0|3.88|3.88|3.88|3.5|3.25|3.12|3.0,Microsoft Outlook|Microsoft Office software|Microsoft Access|Eklin Information Systems VIA|IDEXX Laboratories IDEXX Cornerstone|IntraVet|American Data Systems PAWS Veterinary Practice Management|Henry Schein ImproMed|IDEXX Laboratories IDEXX VPM|InformaVet ALIS-VET|Microsoft Word|Mobile Data Software VetInfo|Adobe Acrobat|Sneakers Software DVMax Practice|Microsoft Excel,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-1141.00,Registered Nurses,"Assess patient health problems and needs, develop and implement nursing care plans, and maintain medical records. Administer nursing care to ill, injured, convalescent, or disabled patients. May advise patients on health maintenance and disease prevention or provide case management. Licensing or registration required.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.5|3.25|2.88|2.88,Medical procedure coding software|LinkedIn|Microsoft Outlook|PCC EHR|PointClickCare healthcare software|eClinicalWorks EHR software|Microsoft Office software|Medical condition coding software|Human resource management software HRMS|Database software|Microsoft Access|Microsoft Project|Oracle Taleo|IBM Notes|HMS,N|N|Y|N|N|N|N|N|Y|N|Y|N|N|Y|N
29-1141.01,Acute Care Nurses,"Provide advanced nursing care for patients with acute conditions such as heart attacks, respiratory distress syndrome, or shock. May care for pre- and post-operative patients or perform advanced, invasive diagnostic or therapeutic procedures.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.38|3.0|3.0,Microsoft Outlook|eClinicalWorks EHR software|Microsoft Office software|e-MDs software|MicroFour PracticeStudio.NET EMR|Microsoft Access|Bizmatics PrognoCIS EMR|Microsoft Teams|ChartWare EMR|Allscripts Professional EHR|SAP software|SOAPware EMR|SynaMed EMR|StatCom Patient Flow Logistics Enterprise Suite|NextGen Healthcare Information Systems EMR,N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y|Y
29-1141.02,Advanced Practice Psychiatric Nurses,"Assess, diagnose, and treat individuals and families with mental health or substance use disorders or the potential for such disorders. Apply therapeutic activities, including the prescription of medication, per state regulations, and the administration of psychotherapy.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.38|4.12|4.0|4.0|4.0|4.0|3.88|3.75|2.88|2.75,Microsoft Outlook|Epic HER|Microsoft Office software|Medical condition coding software|Controlled Oral Word Association Task|Category Fluency Test|AUDIT-C|Microsoft Access|Microsoft Teams|Young Mania Rating Scale|Patient management software|Children's Depression Inventory|Google Meet|SAS|Geriatric Depression Scale,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1141.03,Critical Care Nurses,Provide specialized nursing care for patients in critical or coronary care units.,Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.0|3.0|2.88,MEDITECH Healthcare Information System HCIS|eClinicalWorks EHR software|Microsoft Office software|e-MDs software|MicroFour PracticeStudio.NET EMR|Bizmatics PrognoCIS EMR|Oracle Taleo|PEPID RN Critical Care RNCC|ChartWare EMR|Allscripts Professional EHR|Epic Systems|SOAPware EMR|SynaMed EMR|American Association of Critical Care Nurses AACN Medicopeia|Microsoft SharePoint,N|N|N|N|N|N|N|Y|Y|N|N|N|Y|N|N
29-1141.04,Clinical Nurse Specialists,"Direct nursing staff in the provision of patient care in a clinical practice setting, such as a hospital, hospice, clinic, or home. Ensure adherence to established clinical policies, protocols, regulations, and standards.",Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Active Listening|Writing|Learning Strategies|Science|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|2.5,Microsoft Outlook|eClinicalWorks EHR software|Microsoft Office software|e-MDs software|MicroFour PracticeStudio.NET EMR|Bizmatics PrognoCIS EMR|ChartWare EMR|Allscripts Professional EHR|SOAPware EMR|SynaMed EMR|StatCom Patient Flow Logistics Enterprise Suite|NextGen Healthcare Information Systems EMR|Cerner Millennium|Amkai AmkaiCharts|Microsoft Word,N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y|Y
29-1151.00,Nurse Anesthetists,"Administer anesthesia, monitor patient's vital signs, and oversee patient recovery from anesthesia. May assist anesthesiologists, surgeons, other physicians, or dentists. Must be registered nurses who have specialized graduate education.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Science|Writing|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.38|3.25,eClinicalWorks EHR software|e-MDs software|MicroFour PracticeStudio.NET EMR|Bizmatics PrognoCIS EMR|EDImis Anesthesia Manager|Patient management software|ChartWare EMR|Allscripts Professional EHR|Epic Systems|SOAPware EMR|SynaMed EMR|AetherPalm InfusiCalc|Skyscape AnesthesiaDrugs|StatCom Patient Flow Logistics Enterprise Suite|NextGen Healthcare Information Systems EMR,N|N|N|N|N|N|N|N|Y|N|Y|N|Y|N|N
29-1161.00,Nurse Midwives,"Diagnose and coordinate all aspects of the birthing process, either independently or as part of a healthcare team. May provide well-woman gynecological care. Must have specialized, graduate nursing education.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Monitoring|Writing|Learning Strategies|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.25|2.88|2.62,eClinicalWorks EHR software|Microsoft Office software|e-MDs software|Greenway Medical Technologies PrimeSUITE|MicroFour PracticeStudio.NET EMR|Bizmatics PrognoCIS EMR|ChartWare EMR|Allscripts Professional EHR|Acrendo Medical Software Ob/Gyn EMR|Epic Systems|SOAPware EMR|SynaMed EMR|Practice Partner Total Practice Partner|StatCom Patient Flow Logistics Enterprise Suite|NextGen Healthcare Information Systems EMR,N|N|N|N|N|N|N|N|Y|Y|N|N|N|N|Y
29-1171.00,Nurse Practitioners,"Diagnose and treat acute, episodic, or chronic illness, independently or as part of a healthcare team. May focus on health promotion and disease prevention. May order, perform, or interpret diagnostic tests such as lab work and x rays. May prescribe medication. Must be registered nurses who have specialized graduate education.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.75|3.5|3.0,Medical procedure coding software|Microsoft Outlook|eClinicalWorks EHR software|Microsoft Office software|Medical condition coding software|e-MDs software|MicroFour PracticeStudio.NET EMR|Microsoft Access|Bizmatics PrognoCIS EMR|Patient management software|Allscripts Professional EHR|Epic Systems|SOAPware EMR|SynaMed EMR|Healthcare common procedure coding system HCPCS,N|N|N|N|N|Y|Y|N|N|N|N|Y|N|N|Y
29-1181.00,Audiologists,Assess and treat persons with hearing and related disorders. May fit hearing aids and provide auditory training. May perform research related to hearing problems.,Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.75|3.38|3.0|2.88,Microsoft Outlook|Ear measurement software|eClinicalWorks EHR software|Microsoft Office software|Vestibular diagnostic software|Siemens Hearing Instruments Practice Navigator|Patient management software|Epic Systems|Simply Hearing Software Simply Hearing OMS|Healthcare common procedure coding system HCPCS|Hearing aid fitting software|GN Otometrics CHARTR EP|Etymotic Research QuickSIN|Sycle practice management software|Ear Works,N|N|N|N|N|N|Y|Y|N|N|N|N|N|Y|Y
29-1211.00,Anesthesiologists,"Administer anesthetics and analgesics for pain management prior to, during, or after surgery.",Critical Thinking|Reading Comprehension|Monitoring|Active Listening|Writing|Speaking|Science|Active Learning|Learning Strategies|Mathematics,4.62|4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.38|3.0,Skyscape 5-Minute Clinical Consult|Microsoft Word|Microsoft Outlook|EDImis Anesthesia Manager|Anesthesia machine software|MEDITECH software|Microsoft PowerPoint|Healthpac Medical Billing|Epic Systems|AetherPalm InfusiCalc|Skyscape AnesthesiaDrugs|Microsoft Excel|Web browser software|Microsoft Access|Electronic medical record EMR software,N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
29-1212.00,Cardiologists,"Diagnose, treat, manage, and prevent diseases or conditions of the cardiovascular system. May further subspecialize in interventional procedures (e.g., balloon angioplasty and stent placement), echocardiography, or electrophysiology.",,,Watchman Monitoring|Epic Systems|MEDITECH software,Y|Y|N
29-1213.00,Dermatologists,"Diagnose and treat diseases relating to the skin, hair, and nails. May perform both medical and dermatological surgery functions.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Science|Writing|Monitoring|Learning Strategies|Mathematics,4.12|4.0|3.88|3.88|3.75|3.62|3.5|3.5|3.12|2.25,GalacTek ECLIPSE|Kareo Practice Management|eClinicalWorks EHR software|Encite Dermatology Electronic Health Records EHR Software|Microsoft Office software|Greenway Medical Technologies PrimeSUITE|Modernizing Medicine Practice Management|Bizmatics PrognoCIS EMR|HealthFusion MediTouch|Epic Practice Management|Cisco Webex|Vitera Healthcare Solutions Vitera Intergy|Allscripts PM|Automatic Data Processing AdvancedMD EHR|McKesson Practice Plus,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
29-1214.00,Emergency Medicine Physicians,"Make immediate medical decisions and act to prevent death or further disability. Provide immediate recognition, evaluation, care, stabilization, and disposition of patients. May direct emergency medical staff in an emergency department.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.38|4.38|4.25|4.25|4.12|4.12|4.0|3.62|3.0|2.75,Epic Systems|MEDITECH software,Y|Y
29-1215.00,Family Medicine Physicians,"Diagnose, treat, and provide preventive care to individuals and families across the lifespan. May refer patients to specialists when needed for further diagnosis or treatment.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.38|4.25|4.25|4.12|4.12|4.0|4.0|3.88|3.25|2.75,Medical procedure coding software|eClinicalWorks EHR software|Microsoft Office software|Scheduling software|e-MDs software|Epocrates|ChartWare EMR|Allscripts Professional EHR|e-MDs topsE&M Coder|Medical reference software|Greenway Health PrimeSuite|Med Math|Epic Systems|SOAPware EMR|MedcomSoft Record,N|N|N|N|N|N|N|Y|N|Y|N|N|N|N|N
29-1216.00,General Internal Medicine Physicians,"Diagnose and provide nonsurgical treatment for a wide range of diseases and injuries of internal organ systems. Provide care mainly for adults and adolescents, and are based primarily in an outpatient care setting.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.12|2.88,eClinicalWorks EHR software|Microsoft Office software|Scheduling software|e-MDs software|Epocrates|ChartWare EMR|Allscripts Professional EHR|e-MDs topsE&M Coder|Medical reference software|MicroFocus GroupWise|Greenway Health PrimeSuite|Med Math|Epic Systems|SOAPware EMR|MedcomSoft Record,N|N|N|N|N|N|Y|N|Y|N|N|N|N|N|N
29-1217.00,Neurologists,"Diagnose, manage, and treat disorders and diseases of the brain, spinal cord, and peripheral nerves, with a primarily nonsurgical focus.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Science|Active Learning|Learning Strategies|Mathematics,4.25|4.12|4.12|4.12|4.0|4.0|3.75|3.75|3.38|2.88,GalacTek ECLIPSE|Kareo Practice Management|eClinicalWorks EHR software|Microsoft Office software|e-MDs software|Greenway Medical Technologies PrimeSUITE|Modernizing Medicine Practice Management|Bizmatics PrognoCIS EMR|HealthFusion MediTouch|Epic Practice Management|Epic Systems|Vitera Healthcare Solutions Vitera Intergy|Allscripts PM|Automatic Data Processing AdvancedMD EHR|McKesson Practice Plus,N|N|N|N|N|N|N|N|Y|N|N|Y|N|N|N
