O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
33-9099.02,Retail Loss Prevention Specialists,"Implement procedures and systems to prevent merchandise loss. Conduct audits and investigations of employee activity. May assist in developing policies, procedures, and systems for safeguarding assets.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.5|3.25|3.25|3.12|2.88|2.62|1.25,Database software|McAfee|Microsoft Outlook|NortonLifeLock cybersecurity software|Case management system software|Microsoft Excel|Microsoft Office software|Microsoft Windows|Structured query language SQL|Epicor Loss Prevention|Microsoft Word|Enterprise application integration EAI software|Aspect Loss Prevention Aspect EliteLP|Microsoft PowerPoint|Microsoft Access,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y
35-1011.00,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods. May plan and price menu items, order supplies, and keep records and accounts.",Monitoring|Speaking|Critical Thinking|Active Listening|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.88|3.75|3.62|3.5|3.38|3.25|3.12|3.0|1.75,"CostGuard|Delphi Technology|Nutrition analysis software|EGS CALCMENU|Microsoft Office software|Sage MAS 90 ERP|Enggist & Grandjean EGS F&B Control|Microsoft Word|Axxya Systems Nutritionist Pro|Microsoft Outlook|Email software|SoftCafe MenuPro|IPro Restaurant Inventory, Recipe & Menu Software|Menu planning software|Google Sheets",N|N|N|N|N|N|N|N|N|Y|N|Y|N|N|N
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Directly supervise and coordinate activities of workers engaged in preparing and serving food.,Speaking|Monitoring|Active Listening|Reading Comprehension|Critical Thinking|Learning Strategies|Writing|Mathematics|Active Learning|Science,3.88|3.88|3.75|3.25|3.12|3.12|3.0|3.0|3.0|1.0,Intuit QuickBooks Point of Sale|ADP Workforce Now|CostGuard|Microsoft Project|Delphi Technology|Microsoft Office software|CBORD Group Menu Management System|Evernote|Microsoft Word|Microsoft Dynamics|Compeat Restaurant Accounting Systems|Microsoft Publisher|NCR Advanced Checkout Solution|Microsoft Outlook|IBM Domino,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
35-2011.00,"Cooks, Fast Food",Prepare and cook food in a fast food restaurant with a limited menu. Duties of these cooks are limited to preparation of a few basic items and normally involve operating large-volume single-purpose cooking equipment.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.62|2.62|2.12|2.0|2.0|1.88|1.0,Microsoft Outlook|Aldelo Systems Aldelo for Restaurants Pro|Plexis Software Plexis POS|Foodman Home-Delivery|Microsoft Excel|RestaurantPlus PRO|Microsoft Word,N|N|Y|Y|Y|N|N
35-2012.00,"Cooks, Institution and Cafeteria","Prepare and cook large quantities of food for institutions, such as schools, hospitals, or cafeterias.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Mathematics|Active Learning|Writing|Learning Strategies|Science,3.12|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.75|1.0,GNOME Gnutrition|IBM Lotus 1-2-3|PCS Revenue Control Systems FASTRAK School Meal Software|Microsoft Excel|Meals Plus|Microsoft Word,N|N|N|Y|Y|N
35-2013.00,"Cooks, Private Household",Prepare meals in private homes. Includes personal chefs.,Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.0|3.0|3.0|3.0|2.88|2.88|2.75|2.25|1.38,Cooking e-books|APPCA Personal Chef Office|Email software|WordPress|Work scheduling software|Intuit QuickBooks|Cost tracking software|Food inventory software|Web browser software|YouTube,N|N|N|N|N|Y|N|Y|N|N
35-2014.00,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants. May order supplies, keep records and accounts, price items on menu, or plan menu.",Speaking|Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.75|2.25|2.25|2.0|1.38,Microsoft Outlook|Food safety labeling systems|Recipe cost control software|Microsoft Excel|Microsoft Office software|Menu planning software|Microsoft Word|Point of sale POS restaurant software|Facebook,Y|N|N|Y|Y|Y|Y|N|N
35-2015.00,"Cooks, Short Order",Prepare and cook to order a variety of foods that require only a short preparation time. May take orders from customers and serve patrons at counters or tables.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.88|2.88|2.38|2.25|2.12|2.0|1.0,Plexis Software Plexis POS|Aldelo Systems Aldelo for Restaurants Pro|Foodman Home-Delivery|RestaurantPlus PRO|Inventory control software,N|N|N|N|N
35-2019.00,"Cooks, All Other",All cooks not listed separately.,,,,
35-2021.00,Food Preparation Workers,"Perform a variety of food preparation duties other than cooking, such as preparing cold foods and shellfish, slicing meat, and brewing coffee or tea.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Mathematics|Active Learning|Learning Strategies|Writing|Science,3.0|2.88|2.75|2.62|2.5|2.0|2.0|2.0|1.88|1.0,Culinary Software Services ChefTec|Recipe software|Barrington Software CookenPro Commercial|Microsoft Excel|CBORD NetRecipe|EGS CALCMENU|Microsoft Office software|Mealmaster Cookbook Wizard|Master Cook Deluxe Professional Cook|CBORD Foodservice Suite|YouTube|iPro|MicroBlast Recipe Wizard for Windows|ValuSoft MasterCook|Quizlet,N|N|N|N|N|N|N|N|N|Y|Y|N|N|N|N
35-3011.00,Bartenders,"Mix and serve drinks to patrons, directly or through waitstaff.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Monitoring|Learning Strategies|Writing|Mathematics|Science,3.75|3.12|3.12|3.0|3.0|3.0|2.88|2.75|2.25|1.0,Intuit QuickBooks Point of Sale|Microsoft Outlook|NCR NeighborhoodPOS|The General Store|Focus point of sale POS software|MICROS Systems HSI Profits Series|Compris software|Facebook|Web browser software|NCR Advanced Checkout Solution|AZZ CardFile,N|N|Y|N|N|N|Y|N|N|N|N
35-3023.00,Fast Food and Counter Workers,Perform duties such as taking orders and serving food and beverages. Serve customers at counter or from a steam table. May take payment. May prepare food and beverages.,Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Learning Strategies|Active Learning|Science,3.0|2.88|2.62|2.5|2.38|2.0|2.0|2.0|1.88|1.0,Intuit QuickBooks Point of Sale|NCR Advanced Checkout Solution|Aldelo Systems Aldelo for Restaurants Pro|Menu and nutrition database software|NCR NeighborhoodPOS|Plexis Software Plexis POS|The General Store|Foodman Home-Delivery|Microsoft Excel|Microsoft Office software|RestaurantPlus PRO|Compris software|Facebook|Microsoft Windows|Quizlet,N|N|Y|N|N|N|N|Y|Y|Y|N|N|N|N|N
35-3023.01,Baristas,Prepare or serve specialty coffee or other beverages. Serve food such as baked goods or sandwiches to patrons.,Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.0|2.88|2.62|2.5|2.5|2.0|1.88|1.0,Microsoft Word|Microsoft Excel|Microsoft Office software,Y|Y|Y
35-3031.00,Waiters and Waitresses,Take orders and serve food and beverages to patrons at tables in dining establishment.,Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.5|3.5|3.0|2.88|2.75|2.5|2.12|2.12|2.0|1.0,Intuit QuickBooks Point of Sale|NCR Advanced Checkout Solution|NCR NeighborhoodPOS|The General Store|Blink|Compris Advanced Manager's Workstation|Compris software|Facebook|Hospitality Control Solutions Aloha Point-of-Sale|MICROS Systems HSI Profits Series,N|N|N|Y|N|N|N|N|N|N
35-3041.00,"Food Servers, Nonrestaurant","Serve food to individuals outside of a restaurant environment, such as in hotel rooms, hospital rooms, residential care facilities, or cars.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.75|2.0|2.0|2.0|2.0|1.0,CBORD Nutrition Service Suite|Microsoft Outlook|Microsoft Office software|Capital Codeworks MenuMax|Facebook|Picis CareSuite|Microsoft Windows,N|N|Y|Y|Y|Y|N
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,"Facilitate food service. Clean tables; remove dirty dishes; replace soiled table linens; set tables; replenish supply of clean linens, silverware, glassware, and dishes; supply service bar with food; and serve items such as water, condiments, and coffee to patrons.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.75|2.38|2.12|2.0|2.0|1.88|1.0,Plexis Software Plexis POS|Microsoft Excel|RestaurantPlus PRO|Facebook|Cafe Cartel Systems|Microsoft Windows,N|Y|Y|Y|N|N
35-9021.00,Dishwashers,"Clean dishes, kitchen, food preparation equipment, or utensils.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Learning Strategies|Active Learning|Writing|Mathematics|Science,2.62|2.5|2.5|2.5|2.0|2.0|1.88|1.75|1.5|1.0,Microsoft Windows|Facebook,Y|Y
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Welcome patrons, seat them at tables or in lounge, and help ensure quality of facilities and service.",Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|2.88|2.88|2.75|2.62|2.12|2.0|1.88|1.0,Avenista Table Reservations|GuestBridge Reserve|iMagic Restaurant Reservation|Reservation software|Microsoft Excel|Microsoft Windows|Microsoft Office software|Facebook|OpenTable|Hospitality Control Solutions Aloha Point-of-Sale,N|Y|N|N|N|Y|Y|Y|N|N
35-9099.00,"Food Preparation and Serving Related Workers, All Other",All food preparation and serving related workers not listed separately.,,,,
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",Speaking|Monitoring|Active Listening|Critical Thinking|Learning Strategies|Reading Comprehension|Writing|Active Learning|Mathematics|Science,3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.88|2.12|1.0,Computerized maintenance management system CMMS|Microsoft Outlook|Computerized bed control system software|Facility use software|Email software|Inventory tracking software|SAP software|Microsoft Project|Microsoft Excel|Microsoft Office software|Microsoft Word|Facebook|Microsoft Access|Microsoft PowerPoint|Help desk software,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Directly supervise and coordinate activities of workers engaged in landscaping or groundskeeping activities. Work may involve reviewing contracts to ascertain service, machine, and workforce requirements; answering inquiries from potential customers regarding methods, material, and price ranges; and preparing estimates according to labor, material, and machine costs.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.88|3.75|3.75|3.12|3.12|3.12|3.0|2.88|1.62,Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Facebook|Work order software|Microsoft PowerPoint|Payroll software,Y|Y|Y|Y|Y|Y|N|N
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Keep buildings in clean and orderly condition. Perform heavy cleaning duties, such as cleaning floors, shampooing rugs, washing walls and glass, and removing rubbish. Duties may include tending furnace and boiler, performing routine maintenance activities, notifying management of need for repairs, and cleaning snow or debris from sidewalk.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|2.75|2.75|2.62|2.5|2.38|2.12|1.38|1.0,Eko|Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Squeegee,N|Y|Y|Y|Y|N
37-2012.00,Maids and Housekeeping Cleaners,"Perform any combination of light cleaning duties to maintain private households or commercial establishments, such as hotels and hospitals, in a clean and orderly manner. Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,2.75|2.75|2.75|2.75|2.62|2.12|2.12|2.12|1.88|1.0,Eko|Computerized maintenance management system CMMS|Computerized bed control system software|Inventory tracking software|Email software|Microsoft Excel|Blink|Facebook|Microsoft Windows,N|N|N|N|N|Y|N|Y|Y
37-2019.00,"Building Cleaning Workers, All Other",All building cleaning workers not listed separately.,,,,
37-2021.00,Pest Control Workers,Apply or release chemical solutions or toxic gases and set traps to kill or remove pests and vermin that infest buildings and surrounding areas.,Active Listening|Critical Thinking|Writing|Speaking|Monitoring|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Science,3.75|3.75|3.62|3.62|3.62|3.12|3.0|2.75|2.62|2.0,Database software|Report writing software|Email software|Marathon Data Systems PestPac|Work scheduling software|Microsoft Excel|Intuit QuickBooks|Microsoft Office software|Microsoft Word|Microsoft SharePoint|YouTube|Supply inventory software,N|N|Y|N|Y|Y|Y|Y|N|N|N|N
